plink_id,author,year,venue,title,section_name,context_left,match,context_right,tag
11a359e5-d70b-3f3c-aa6b-b34ade6fbb27,"Hevner, Alan R. ; March, Salvatore T. ; Park, Jinsoo",2004,MISQ,Design Science in Information Systems Research.,Guideline 5: Research Rigor,. Success is predicated on the researcher's skilled selection of appropriate techniques to develop or construct a,theory,or artifact and the selection of appropriate means to justify the theory or evaluate the artifact.Claims about artifacts,
11a359e5-d70b-3f3c-aa6b-b34ade6fbb27,"Hevner, Alan R. ; March, Salvatore T. ; Park, Jinsoo",2004,MISQ,Design Science in Information Systems Research.,Guideline 5: Research Rigor,techniques to develop or construct a theory or artifact and the selection of appropriate means to justify the,theory,or evaluate the artifact.Claims about artifacts are typically dependent upon performance metrics . Even formal mathematical proofs rely,
11a359e5-d70b-3f3c-aa6b-b34ade6fbb27,"Hevner, Alan R. ; March, Salvatore T. ; Park, Jinsoo",2004,MISQ,Design Science in Information Systems Research.,Guideline 5: Research Rigor,"designed artifacts are often components of a human-machine problem-solving system . For such artifacts, knowledge of behavioral",theories,"and empirical work are necessary to construct and evaluate such artifacts . Constructs, models, methods,",
11a359e5-d70b-3f3c-aa6b-b34ade6fbb27,"Hevner, Alan R. ; March, Salvatore T. ; Park, Jinsoo",2004,MISQ,Design Science in Information Systems Research.,Guideline 5: Research Rigor,and tasks . Methods for this type of evaluation are not unlike those for justifying or testing behavioral,theories,". However, the principal aim is to determine how well an artifact works, not to theorize",
11a359e5-d70b-3f3c-aa6b-b34ade6fbb27,"Hevner, Alan R. ; March, Salvatore T. ; Park, Jinsoo",2004,MISQ,Design Science in Information Systems Research.,Guideline 5: Research Rigor,"theories . However, the principal aim is to determine how well an artifact works, not to",theorize,about or prove anything about why the artifact works.This is where design-science and behavioral-science researchers must complement one,
11a359e5-d70b-3f3c-aa6b-b34ade6fbb27,"Hevner, Alan R. ; March, Salvatore T. ; Park, Jinsoo",2004,MISQ,Design Science in Information Systems Research.,Guideline 6: Design as a Search Process,"""works"" well for the specified class of problems . Although its construction is based on prior",theory,"and existing design knowledge, it may or may not be entirely clear why it works or the",
11a359e5-d70b-3f3c-aa6b-b34ade6fbb27,"Hevner, Alan R. ; March, Salvatore T. ; Park, Jinsoo",2004,MISQ,Design Science in Information Systems Research.,"Information Systems Design for Emergent Knowledge Processes: Markus, Majchrzak, and Gasser",). Walls et al . (1992) propose a framework for a prescriptive information system design,theory,"aimed at enabling designers to construct ""more effective information systems"" (p. 36). They",
11a359e5-d70b-3f3c-aa6b-b34ade6fbb27,"Hevner, Alan R. ; March, Salvatore T. ; Park, Jinsoo",2004,MISQ,Design Science in Information Systems Research.,Research Rigor,The presented work has,theoretical,foundations in both IS design theory and organizational design theory . It uses the basic notions of IS,
11a359e5-d70b-3f3c-aa6b-b34ade6fbb27,"Hevner, Alan R. ; March, Salvatore T. ; Park, Jinsoo",2004,MISQ,Design Science in Information Systems Research.,Research Rigor,The presented work has theoretical foundations in both IS design,theory,and organizational design theory . It uses the basic notions of IS design theory presented in Walls et,
11a359e5-d70b-3f3c-aa6b-b34ade6fbb27,"Hevner, Alan R. ; March, Salvatore T. ; Park, Jinsoo",2004,MISQ,Design Science in Information Systems Research.,Research Rigor,The presented work has theoretical foundations in both IS design theory and organizational design,theory,. It uses the basic notions of IS design theory presented in Walls et al . (1992,
11a359e5-d70b-3f3c-aa6b-b34ade6fbb27,"Hevner, Alan R. ; March, Salvatore T. ; Park, Jinsoo",2004,MISQ,Design Science in Information Systems Research.,Research Rigor,in both IS design theory and organizational design theory . It uses the basic notions of IS design,theory,presented in Walls et al . (1992),
11a359e5-d70b-3f3c-aa6b-b34ade6fbb27,"Hevner, Alan R. ; March, Salvatore T. ; Park, Jinsoo",2004,MISQ,Design Science in Information Systems Research.,Discussion and Conclusions,"(Silver et al . 1995). It relies on and contributes to cognitive science, organizational",theory,", management sciences, and computer science . It is both an organizational and a technical discipline that",
11a359e5-d70b-3f3c-aa6b-b34ade6fbb27,"Hevner, Alan R. ; March, Salvatore T. ; Park, Jinsoo",2004,MISQ,Design Science in Information Systems Research.,Discussion and Conclusions,"in the sense that it takes technology as ""given ."" It focuses on developing and justifying",theories,"that explain and predict phenomena related to the acquisition, implemen- Hence, we reiterate the call made",
11a359e5-d70b-3f3c-aa6b-b34ade6fbb27,"Hevner, Alan R. ; March, Salvatore T. ; Park, Jinsoo",2004,MISQ,Design Science in Information Systems Research.,Discussion and Conclusions,challenges facing the design-science research community in IS . A few are summarized here.• There is an inadequate,theoretical,base upon which to build an engineering discipline of information systems design (Basili 1996).The field,
11a359e5-d70b-3f3c-aa6b-b34ade6fbb27,"Hevner, Alan R. ; March, Salvatore T. ; Park, Jinsoo",2004,MISQ,Design Science in Information Systems Research.,Discussion and Conclusions,discipline of information systems design (Basili 1996).The field is still very young lacking the cumulative,theory,development found in other engineering and social-science disciplines . It is important to demonstrate the feasibility and utility,
11a359e5-d70b-3f3c-aa6b-b34ade6fbb27,"Hevner, Alan R. ; March, Salvatore T. ; Park, Jinsoo",2004,MISQ,Design Science in Information Systems Research.,Discussion and Conclusions,other engineering and social-science disciplines . It is important to demonstrate the feasibility and utility of such a,theoretical,base to a managerial audience that must make technologyadoption decisions that can have far-reaching impacts on the organization.•,
11a359e5-d70b-3f3c-aa6b-b34ade6fbb27,"Hevner, Alan R. ; March, Salvatore T. ; Park, Jinsoo",2004,MISQ,Design Science in Information Systems Research.,Discussion and Conclusions,"real-world"" environments . On the other hand, many informal, descriptive IS models lack an underlying",theory,base . The trade-offs between relevance and rigor are clearly problematic; finding representational techniques with an acceptable,
11a359e5-d70b-3f3c-aa6b-b34ade6fbb27,"Hevner, Alan R. ; March, Salvatore T. ; Park, Jinsoo",2004,MISQ,Design Science in Information Systems Research.,•,"with competing artifacts, are integral to design-science research . These must be combined with behavioral and organizational",theories,"to develop an understanding of business problems, contexts, solutions, and evaluation approaches adequate to servicing",
11a91b26-0e8c-3bb2-87d0-fedb293730e3,"Rai, Arun ; Burton-Jones, Andrew ; Chen, Hsinchun ; Gupta, Alok ; Hevner, Alan R. ; Ketter, Wolfgang ; Parsons, Jeffrey ; Rao, H. Raghav ; Sarkar, Sumit ; Yoo, Youngjin",2017,MISQ,Editor’s Comments : Diversity of Design Science Research,Intellectual Control of Complexity in Design Science Research: By Alan R. Hevner,and avoid the reductionism found in much research that simplifies the problem space to one in which known,theories,and solutions readily apply . Truly new and interesting problems rarely accommodate existing theories and application artifacts easily,
11a91b26-0e8c-3bb2-87d0-fedb293730e3,"Rai, Arun ; Burton-Jones, Andrew ; Chen, Hsinchun ; Gupta, Alok ; Hevner, Alan R. ; Ketter, Wolfgang ; Parsons, Jeffrey ; Rao, H. Raghav ; Sarkar, Sumit ; Yoo, Youngjin",2017,MISQ,Editor’s Comments : Diversity of Design Science Research,Intellectual Control of Complexity in Design Science Research: By Alan R. Hevner,one in which known theories and solutions readily apply . Truly new and interesting problems rarely accommodate existing,theories,and application artifacts easily or exactly.Limitations of theoretical prediction and the need for adaptive learning in design science,
11a91b26-0e8c-3bb2-87d0-fedb293730e3,"Rai, Arun ; Burton-Jones, Andrew ; Chen, Hsinchun ; Gupta, Alok ; Hevner, Alan R. ; Ketter, Wolfgang ; Parsons, Jeffrey ; Rao, H. Raghav ; Sarkar, Sumit ; Yoo, Youngjin",2017,MISQ,Editor’s Comments : Diversity of Design Science Research,Intellectual Control of Complexity in Design Science Research: By Alan R. Hevner,apply . Truly new and interesting problems rarely accommodate existing theories and application artifacts easily or exactly.Limitations of,theoretical,"prediction and the need for adaptive learning in design science research: Simply stated, design science research",
11a91b26-0e8c-3bb2-87d0-fedb293730e3,"Rai, Arun ; Burton-Jones, Andrew ; Chen, Hsinchun ; Gupta, Alok ; Hevner, Alan R. ; Ketter, Wolfgang ; Parsons, Jeffrey ; Rao, H. Raghav ; Sarkar, Sumit ; Yoo, Youngjin",2017,MISQ,Editor’s Comments : Diversity of Design Science Research,Intellectual Control of Complexity in Design Science Research: By Alan R. Hevner,"that can be applied during the DSR search process . 1 In rational, stable environments, kernel",theories,of behavior can be called upon to predict how a particular design artifact will perform in the application,
